Time,Object,Action,Details,User,Name
6/7/2018 8:38,ChromaTOF,Software Exiting,ChromaTOF Version: 5.30.27.0.57355 is exiting (SN: 9999 - Options: BT PAL3 GCD CF2 GLIS MOD3),kiosk_validation,
6/7/2018 8:37,Acquisition,Acquisition aborted,,kiosk_validation,
6/7/2018 8:37,Power System,Finished switching to operational mode,,kiosk_validation,
6/7/2018 8:36,Power System,Began switching to operational mode,,kiosk_validation,
6/7/2018 8:30,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/7/2018 8:10,Filament schedule,Turning filament on,,kiosk_validation,
6/7/2018 8:10,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/7/2018 8:10,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/7/2018 8:10,Filament schedule,Turning filament off,,kiosk_validation,
6/7/2018 8:10,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/7/2018 8:10,Power System,Finished switching to operational mode,,kiosk_validation,
6/7/2018 8:10,Power System,Began switching to operational mode,,kiosk_validation,
6/7/2018 8:10,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/7/2018 8:08,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/7/2018 8:08,Tune Validation,Tune Validation Completed: ,Check for Leak: See Troubleshooting section of Pegasus BT Hardware Manual for guidance (intensity of mass 28 is 284.98% of mass 32),kiosk_validation,
6/7/2018 8:07,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/7/2018 8:07,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/7/2018 8:07,Filament schedule,Turning filament on,,kiosk_validation,
6/7/2018 8:07,Tune Validation,Tune Validation Started,,kiosk_validation,
6/7/2018 8:07,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/7/2018 8:07,Power System,Finished switching to operational mode,,kiosk_validation,
6/7/2018 8:06,Power System,Began switching to operational mode,,kiosk_validation,
6/7/2018 8:06,AS Method,Agilent auto sampler methods can only be used with Agilent chromatographic methods,,kiosk_validation,
6/6/2018 15:49,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 15:49,Tune Validation,Tune Validation Completed Successfully: ,,kiosk_validation,
6/6/2018 15:48,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 15:48,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 15:48,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 15:48,Tune Validation,Tune Validation Started,,kiosk_validation,
6/6/2018 15:48,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 15:47,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 15:47,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 15:47,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 15:47,Acquisition,Acquisition aborted,,kiosk_validation,
6/6/2018 15:40,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 15:40,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 15:40,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 15:40,Filament schedule,Turning filament off,,kiosk_validation,
6/6/2018 15:40,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 15:40,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 15:40,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 15:40,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/6/2018 15:30,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 15:30,Acquisition,Acquisition aborted,,kiosk_validation,
6/6/2018 15:29,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 15:29,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 15:29,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 15:29,Filament schedule,Turning filament off,,kiosk_validation,
6/6/2018 15:29,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 15:29,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 15:28,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 15:28,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/6/2018 14:31,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 14:31,Tune Validation,Tune Validation Completed Successfully: ,,kiosk_validation,
6/6/2018 14:29,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 14:29,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 14:29,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 14:29,Tune Validation,Tune Validation Started,,kiosk_validation,
6/6/2018 14:29,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 14:29,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 14:29,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 14:29,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 14:29,Acquisition,Acquisition aborted,,kiosk_validation,
6/6/2018 14:28,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 14:28,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 14:28,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 14:28,Filament schedule,Turning filament off,,kiosk_validation,
6/6/2018 14:28,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 14:28,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 14:27,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 14:27,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/6/2018 14:14,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 14:14,Acquisition,Acquisition aborted,,kiosk_validation,
6/6/2018 14:10,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 14:10,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 14:10,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 14:10,Filament schedule,Turning filament off,,kiosk_validation,
6/6/2018 14:10,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 14:10,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 14:10,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 14:10,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/6/2018 13:04,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 13:04,Tune Validation,Tune Validation Completed: ,Check for Leak: See Troubleshooting section of Pegasus BT Hardware Manual for guidance (intensity of mass 28 is 301.19% of mass 32),kiosk_validation,
6/6/2018 13:03,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 13:03,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 13:03,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 13:03,Tune Validation,Tune Validation Started,,kiosk_validation,
6/6/2018 13:03,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 13:03,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 13:03,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 11:59,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 11:59,Tune Validation,Tune Validation Completed: ,Check for Leak: See Troubleshooting section of Pegasus BT Hardware Manual for guidance (intensity of mass 28 is 303.73% of mass 32),kiosk_validation,
6/6/2018 11:58,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 11:58,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 11:58,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 11:58,Tune Validation,Tune Validation Started,,kiosk_validation,
6/6/2018 11:55,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 11:55,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 11:55,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 10:56,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 10:36,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 10:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 10:36,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 10:36,Filament schedule,Turning filament off,,kiosk_validation,
6/6/2018 10:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 10:36,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 10:36,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 10:36,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/6/2018 10:27,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 10:27,Acquisition,Acquisition aborted,,kiosk_validation,
6/6/2018 10:24,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 10:24,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 10:24,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 10:24,Filament schedule,Turning filament off,,kiosk_validation,
6/6/2018 10:24,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 10:24,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 10:24,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 10:24,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/6/2018 10:22,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 10:22,Acquisition,Acquisition aborted,,kiosk_validation,
6/6/2018 10:21,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 10:21,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 10:21,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 10:21,Filament schedule,Turning filament off,,kiosk_validation,
6/6/2018 10:21,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 10:21,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 10:21,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 10:21,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/6/2018 10:17,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 10:17,Acquisition,Acquisition aborted,,kiosk_validation,
6/6/2018 10:10,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 10:10,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 10:10,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 10:10,Filament schedule,Turning filament off,,kiosk_validation,
6/6/2018 10:09,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 10:09,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 10:09,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 10:09,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/6/2018 9:41,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 9:41,Acquisition,Acquisition aborted,,kiosk_validation,
6/6/2018 9:39,Filament schedule,Turning filament on,,kiosk_validation,
6/6/2018 9:39,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 9:39,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/6/2018 9:39,Filament schedule,Turning filament off,,kiosk_validation,
6/6/2018 9:39,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/6/2018 9:39,Power System,Finished switching to operational mode,,kiosk_validation,
6/6/2018 9:38,Power System,Began switching to operational mode,,kiosk_validation,
6/6/2018 9:38,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: GC_FLOW_RATE different by more than 0.2,Transferline temperature value discrepancy",kiosk_validation,
6/6/2018 9:33,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/6/2018 9:33,Acquisition,Acquisition aborted,,kiosk_validation,
6/6/2018 9:24,Filament schedule,Turning filament on,,kiosk_validation,
