Time,Object,Action,Details,User,Name
6/11/2018 11:19,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 11:19,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 11:19,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 11:19,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 11:19,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 11:19,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 11:18,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 11:18,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 11:18,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 11:18,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.249267,,kiosk_validation,
6/11/2018 11:17,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 11:17,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 11:17,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 11:17,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 11:17,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 11:17,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 11:17,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 11:16,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 11:16,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 11:16,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 11:16,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.146561,,kiosk_validation,
6/11/2018 11:15,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 11:15,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 23:16,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 23:16,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.431939,,kiosk_validation,
6/9/2018 23:14,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 23:14,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 23:14,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 23:14,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.378044,,kiosk_validation,
6/9/2018 23:12,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 23:12,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 23:12,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 23:12,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.724492,,kiosk_validation,
6/9/2018 23:10,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 23:10,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 19:52,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 19:52,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.597875,,kiosk_validation,
6/9/2018 19:51,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 19:51,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 19:51,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 19:51,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 19:51,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 19:51,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 19:51,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 19:51,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 19:50,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 19:50,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 19:50,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.924753,,kiosk_validation,
6/9/2018 19:49,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 19:49,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 19:49,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 19:49,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 19:49,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 19:49,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 19:49,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 19:48,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 19:48,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 19:48,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 19:48,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.989425,,kiosk_validation,
6/9/2018 19:47,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 19:47,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 19:47,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 19:47,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 19:47,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 19:40,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 19:40,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 19:39,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 19:11,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 19:08,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 19:08,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 19:00,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 19:00,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 18:31,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 18:29,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 18:29,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 18:21,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 18:20,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 17:52,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 17:49,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 16:28,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 16:28,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.617846,,kiosk_validation,
6/9/2018 16:27,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 16:27,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 16:26,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 16:26,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.858166,,kiosk_validation,
6/9/2018 16:25,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 16:25,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 16:24,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 16:24,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.427952,,kiosk_validation,
6/9/2018 16:23,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 16:23,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 13:04,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 13:04,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.026509,,kiosk_validation,
6/9/2018 13:03,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 13:03,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 13:03,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 13:03,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 13:03,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 13:02,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 13:02,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 13:02,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.481125,,kiosk_validation,
6/9/2018 13:01,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 13:01,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 13:01,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 13:01,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 13:01,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 13:01,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 13:01,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 13:00,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 13:00,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 13:00,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 13:00,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.434246,,kiosk_validation,
6/9/2018 12:59,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 12:59,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 12:59,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 12:59,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 12:59,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 12:52,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 12:52,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 12:51,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 12:23,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 12:20,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 12:20,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 12:12,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 12:12,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 11:43,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 11:40,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 11:40,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 11:32,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 11:32,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 11:04,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 11:01,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 11:01,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 10:53,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 10:53,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 10:24,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 10:21,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 10:21,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 9:40,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 9:40,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.954199,,kiosk_validation,
6/9/2018 9:39,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 9:39,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 9:38,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 9:38,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.580542,,kiosk_validation,
6/9/2018 9:36,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 9:36,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 9:36,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 9:36,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.005553,,kiosk_validation,
6/9/2018 9:34,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 9:34,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 6:16,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 6:16,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.241750,,kiosk_validation,
6/9/2018 6:15,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 6:15,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 6:14,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 6:14,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 6:14,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 6:14,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 6:14,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 6:14,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.489785,,kiosk_validation,
6/9/2018 6:12,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 6:12,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 6:12,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 6:12,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 6:12,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 6:12,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 6:12,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 6:12,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 6:12,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 6:12,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 6:12,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.909261,,kiosk_validation,
6/9/2018 6:10,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 6:10,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 6:10,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 6:10,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 6:10,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 6:03,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 6:03,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 2:52,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 2:52,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.012821,,kiosk_validation,
6/9/2018 2:51,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 2:51,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 2:50,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 2:50,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.911719,,kiosk_validation,
6/9/2018 2:48,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 2:48,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 2:48,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 2:48,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.856264,,kiosk_validation,
6/9/2018 2:46,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/9/2018 2:46,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 23:28,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 23:28,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.500800,,kiosk_validation,
6/8/2018 23:26,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 23:26,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 23:26,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:26,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 23:26,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 23:26,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 23:26,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 23:26,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.029332,,kiosk_validation,
6/8/2018 23:24,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:24,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 23:24,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 23:24,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 23:24,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 23:24,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:24,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 23:24,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 23:24,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 23:24,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 23:24,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.018734,,kiosk_validation,
6/8/2018 23:22,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:22,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 23:22,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 23:22,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 23:22,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 23:15,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:04,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 20:04,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.259530,,kiosk_validation,
6/8/2018 20:02,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 20:02,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 20:02,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 20:02,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.667671,,kiosk_validation,
6/8/2018 20:00,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 20:00,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 20:00,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 20:00,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.241787,,kiosk_validation,
6/8/2018 19:58,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 19:58,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:40,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 16:40,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.138808,,kiosk_validation,
6/8/2018 16:39,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 16:39,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:38,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:38,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:38,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:38,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 16:38,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 16:38,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.943634,,kiosk_validation,
6/8/2018 16:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:36,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 16:36,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:36,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 16:36,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:36,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:36,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:36,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 16:36,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 16:36,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.782074,,kiosk_validation,
6/8/2018 16:34,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:34,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 16:34,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:34,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 16:34,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:27,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:27,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:16,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 13:16,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=108.712494,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.878979,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.520754,,kiosk_validation,
6/8/2018 13:10,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 13:10,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 9:10,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 9:10,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.837406,,kiosk_validation,
6/8/2018 9:09,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 9:09,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 9:09,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 9:09,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 9:08,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 9:08,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 9:08,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 9:08,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.305363,,kiosk_validation,
6/8/2018 9:07,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 9:07,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 9:07,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 9:07,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 9:07,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 9:07,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 9:07,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 9:06,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 9:06,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 9:06,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 9:06,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=108.528487,,kiosk_validation,
6/8/2018 9:05,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 9:05,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 9:05,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 9:05,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 9:05,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 9:05,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 9:05,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 9:04,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 9:04,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 9:04,Tune Validation,Tune Validation Completed Successfully: ,,kiosk_validation,
6/8/2018 9:02,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 9:02,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 9:02,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 9:02,Tune Validation,Tune Validation Started,,kiosk_validation,
6/8/2018 9:02,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 9:02,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 9:02,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 9:02,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 9:02,Gain Optimization v5,Gain Optimization v5 completed successfully,,kiosk_validation,
6/8/2018 9:02,Gain Optimization v5,Voltage=2047.600000 AreaPerIon=109.851513,,kiosk_validation,
6/8/2018 9:01,Gain Optimization v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 9:01,Gain Optimization v5,Voltage=2048.200000 AreaPerIon=111.744088,,kiosk_validation,
6/8/2018 9:00,Gain Optimization v5,Voltage=2048.200000 AreaPerIon=111.398454,,kiosk_validation,
6/8/2018 8:58,Gain Optimization v5,Setting detector voltage to 2048.200000,,kiosk_validation,
6/8/2018 8:58,Gain Optimization v5,Voltage=2054.600000 AreaPerIon=118.616780,,kiosk_validation,
6/8/2018 8:57,Gain Optimization v5,Setting detector voltage to 2054.600000,,kiosk_validation,
6/8/2018 8:57,Gain Optimization v5,Voltage adjustment required.  TargetAreaPerIon=110.000000 AreaPerIon=102.433794,,kiosk_validation,
6/8/2018 8:57,Gain Optimization v5,Voltage=2042.100000 AreaPerIon=102.433794,,kiosk_validation,
6/8/2018 8:56,Gain Optimization v5,Setting detector voltage to 2042.100000,,kiosk_validation,
