Time,Object,Action,Details,User,Name
6/9/2018 18:02,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 17:59,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 17:59,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 17:58,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 17:58,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 17:57,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 17:57,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 17:57,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.657419,,kiosk_validation,
6/9/2018 17:56,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 17:56,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 17:56,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 17:56,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 17:56,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 17:56,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 17:56,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 17:55,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 17:55,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 17:55,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 17:55,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.515924,,kiosk_validation,
6/9/2018 17:54,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 17:54,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 17:54,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 17:54,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 17:54,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 17:54,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 17:54,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 17:53,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 17:53,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 17:53,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 17:53,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.934943,,kiosk_validation,
6/9/2018 17:52,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 17:52,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 17:52,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 17:52,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 17:52,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 17:42,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 17:42,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 17:42,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 17:14,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 17:11,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 17:11,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 17:00,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 17:00,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 16:32,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 16:29,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 16:29,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 16:18,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 16:18,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 15:50,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 15:47,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 15:47,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 15:37,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 15:37,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 15:08,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 15:05,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 15:05,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 14:55,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 14:55,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 14:26,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 14:24,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 14:24,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 14:23,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 14:22,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 14:22,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 14:22,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 14:22,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.461725,,kiosk_validation,
6/9/2018 14:21,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 14:21,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 14:21,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 14:21,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 14:21,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 14:21,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 14:21,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 14:20,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 14:20,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 14:20,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 14:20,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.812336,,kiosk_validation,
6/9/2018 14:19,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 14:19,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 14:19,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 14:19,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 14:19,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 14:19,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 14:19,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 14:18,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 14:18,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 14:18,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 14:18,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.014715,,kiosk_validation,
6/9/2018 14:17,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 14:17,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 14:17,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 14:17,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 14:17,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 14:07,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 14:07,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 14:07,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 13:39,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 13:36,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 13:36,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 13:25,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 13:25,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 12:56,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 12:54,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 12:54,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 12:43,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 12:43,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 12:14,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 12:11,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 12:11,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 12:01,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 12:01,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 11:32,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 11:30,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 11:30,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 11:19,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 11:19,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 10:51,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 10:48,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 10:48,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 10:47,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 10:46,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 10:46,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 10:46,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 10:46,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.047331,,kiosk_validation,
6/9/2018 10:45,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 10:45,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 10:45,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 10:45,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 10:45,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 10:45,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 10:45,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 10:44,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 10:44,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 10:44,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 10:44,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.110742,,kiosk_validation,
6/9/2018 10:43,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 10:43,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 10:43,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 10:43,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 10:43,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 10:43,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 10:43,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 10:42,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 10:42,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 10:42,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 10:42,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=111.735695,,kiosk_validation,
6/9/2018 10:41,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 10:41,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 10:41,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 10:41,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 10:41,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 10:31,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 10:31,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 10:31,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 10:02,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 10:00,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 10:00,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 9:50,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 9:49,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 9:21,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 9:18,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 9:18,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 9:08,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 9:07,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 8:39,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 8:36,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 8:36,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 8:26,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 8:26,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 7:57,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 7:11,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 7:11,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.277252,,kiosk_validation,
6/9/2018 7:10,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 7:10,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 7:09,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 7:09,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.785991,,kiosk_validation,
6/9/2018 7:08,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 7:08,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 7:07,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 7:07,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.411484,,kiosk_validation,
6/9/2018 7:06,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 7:06,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 3:36,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 3:36,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.003510,,kiosk_validation,
6/9/2018 3:35,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 3:35,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 3:35,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 3:35,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 3:34,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 3:34,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 3:34,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 3:34,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.393640,,kiosk_validation,
6/9/2018 3:32,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 3:32,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 3:32,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 3:32,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 3:32,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 3:32,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 3:32,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 3:32,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 3:32,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 3:32,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 3:32,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=111.580265,,kiosk_validation,
6/9/2018 3:30,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 3:30,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 3:30,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 3:30,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 3:30,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 3:21,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 3:21,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 3:21,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 2:52,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 2:50,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 2:50,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 2:39,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 2:39,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 2:10,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 2:08,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 2:08,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 1:57,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 1:57,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 1:29,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 1:26,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 1:26,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 1:16,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 1:16,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 0:47,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 0:44,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 0:44,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 0:34,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 0:34,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 0:06,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 0:03,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/9/2018 0:03,Filament schedule,Turning filament off,,kiosk_validation,
6/9/2018 0:02,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 0:02,Power System,Began switching to operational mode,,kiosk_validation,
6/9/2018 0:01,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/9/2018 0:01,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/9/2018 0:01,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=111.991604,,kiosk_validation,
6/9/2018 0:00,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 0:00,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/9/2018 0:00,Filament schedule,Turning filament on,,kiosk_validation,
6/9/2018 0:00,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/9/2018 0:00,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/9/2018 0:00,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/9/2018 0:00,Power System,Finished switching to operational mode,,kiosk_validation,
6/9/2018 0:00,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 23:59,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 23:59,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 23:59,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=111.106343,,kiosk_validation,
6/8/2018 23:58,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:58,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 23:58,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 23:58,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 23:58,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 23:58,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:58,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 23:57,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 23:57,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 23:57,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 23:57,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.061546,,kiosk_validation,
6/8/2018 23:56,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:56,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 23:56,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 23:56,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 23:56,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 23:47,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:47,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 23:46,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 23:18,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 23:15,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 23:15,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 23:05,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 23:05,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 22:36,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 22:34,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 22:33,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 22:24,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 22:23,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 21:55,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 21:52,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 21:52,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 21:41,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 21:41,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 21:13,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 21:10,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 21:10,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 20:59,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 20:59,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 20:31,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 20:28,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 20:28,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 20:27,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 20:27,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 20:26,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 20:26,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 20:26,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.851768,,kiosk_validation,
6/8/2018 20:25,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:25,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 20:25,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 20:25,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 20:25,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 20:25,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:25,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 20:24,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 20:24,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 20:24,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 20:24,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.020348,,kiosk_validation,
6/8/2018 20:23,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:23,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 20:23,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 20:23,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 20:23,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 20:23,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:23,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 20:22,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 20:22,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 20:22,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 20:22,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.315790,,kiosk_validation,
6/8/2018 20:21,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:21,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 20:21,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 20:21,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 20:21,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 20:12,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:11,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 20:11,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 19:43,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 19:40,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 19:40,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 19:30,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 19:29,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 19:01,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 18:58,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 18:58,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 18:48,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 18:48,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 18:20,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 18:17,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 18:17,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 18:06,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 18:06,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 17:37,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 17:35,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
